uuid,nickname,twitch_name,eloRate,status,last_scraped_at
48a19c3ac2614249a000827700e10ef3,QuickNam,,902,OK Scraped (Twitch),2025-06-21T06:20:22.337159+00:00
99a1e9de07d646298283505295fe3f77,TtheMystery123,,,OK Scraped (Twitch),2025-06-21T06:07:59.246348+00:00
63a8257ada8f4613ac2bfcbfd37e9b80,Blanci0r,,,New (Match),2025-06-21T06:34:17.278169+00:00
5989672e989740939fab910ff3746b8f,SuperNova_IDK,,,OK Scraped (Twitch),2025-06-21T05:56:03.884827+00:00
0fb9e90925c4484984d5ff677139b1b5,_Snortle_,,784,OK Scraped (Twitch),2025-06-21T06:39:48.653792+00:00
bfbf653c571c476298bd768a61016229,zkorb,,,OK Scraped (Twitch),2025-06-21T06:10:46.273369+00:00
cdaeea0e1fbc481b8e47aa771f8e9a9a,Maftar,,,OK Scraped (Twitch),2025-06-21T06:17:21.980883+00:00
b4cd013de34140129462636291b73156,Gabryssez,,1020,OK Scraped (Twitch),2025-06-21T05:50:49.823870+00:00
dcf39476c70e446ab80bd4a0d9e157ec,EmperorKai,,,OK Scraped (Twitch),2025-06-21T06:55:00.834006+00:00
764e450331d14b038634c2cf47e3afd8,chloroplast___,,1081,OK Scraped (Twitch),2025-06-21T06:40:15.139933+00:00
ea16c7c59b2b491ba0638e39bbd1a346,amo_riz,,990,New (Match),2025-06-21T06:31:25.753343+00:00
c16491777f384037bfb8126aacfdca4b,Fifen47,,,OK Scraped (Twitch),2025-06-21T06:34:26.088293+00:00
4118b4168db64a73b70c1ef360352748,Blazyyy,,891,OK Scraped (Twitch),2025-06-21T05:53:45.833232+00:00
00a16bc3c98543da965e2cf11004cb3e,JaniszewskiiGoat,,832,OK Scraped (Twitch),2025-06-21T06:29:41.764687+00:00
96804c5f0e9c47069ef6bbb78b9df1d5,dolaar,,,New (Match),2025-06-21T06:57:36.618409+00:00
31254c97e56a4387810b24feb58d11b0,qroi8,,600,OK Scraped (Twitch),2025-06-21T06:59:28.156720+00:00
c53e38eabb604c13b22409512ba5f605,FlanSam,,940,OK Scraped (Match),2025-06-21T23:06:03.982928+00:00
0c6305781a3249d09e372a1766c979bf,CherriCake,,725,OK Scraped (Twitch),2025-06-21T07:04:02.322948+00:00
46656314fce64a3c809569dc0ff62414,N4rb,,1084,New (Match),2025-06-21T06:30:05.209297+00:00
9cfa3da9e2994b948059114d06fb51cd,Exogys,,1081,OK Scraped (Twitch),2025-06-21T06:26:07.706210+00:00
ddec5f25e86142919128f367774c07f8,DarthWho,,,OK Scraped (Twitch),2025-06-21T06:56:40.811918+00:00
ed7f733bb9564d458f99c57647510a3c,DerSchleichi,,789,OK Scraped (Twitch),2025-06-21T06:14:53.890327+00:00
632c15d08e85441d8e8ddbf37bfa2696,Matthixel,,,New (Match),2025-06-21T05:54:52.019782+00:00
e615aca4cbc34c6ca3d98dcd0621132b,Xikoffy,,941,New (Match),2025-06-21T06:02:10.449196+00:00
a937b8ef5dc840e1903320564d196c61,fantastic2021,,,OK Scraped (Twitch),2025-06-21T05:45:30.147058+00:00
a764c185e0cd4be0a8a97e57c59cb1b0,Decaez,,,OK Scraped (Twitch),2025-06-21T05:58:15.948058+00:00
31f97717f6564fd3acfbc090c095ef7b,shuaidebuxing,,553,OK Scraped (Twitch),2025-06-21T07:04:00.857266+00:00
9ff4514dab064b6f919a19358cba58e3,iwassomecat,,496,OK Scraped (Twitch),2025-06-21T06:35:24.749269+00:00
7152872927d14a4c875c7820d4585457,BlacsCZYT,,962,OK Scraped (Twitch),2025-06-21T06:35:27.744455+00:00
7553b3f69b114519af02759590575655,Reidalex8,,,New (Match),2025-06-21T05:52:29.702803+00:00
0982f7875f1e461da892ec5190c8d62e,_A1n0zo_,,,OK Scraped (Twitch),2025-06-21T05:42:58.770016+00:00
937c6ba47ff54ff582c3c952788e2097,LeonLos,,967,OK Updated (Match),2025-06-21T22:41:52.331865+00:00
cf1f474b0ff94f16a548eedf83e6dd9e,TeoToTen_,,,OK Scraped (Twitch),2025-06-21T06:35:02.797845+00:00
d780e4f5dda94f908b42621b90f2b5dc,Kanduvok,,,New (Match),2025-06-21T05:40:07.231859+00:00
69bc02bd26794f579584e682a653fbe5,Kingg__Von,,,OK Scraped (Twitch),2025-06-21T05:33:06.020667+00:00
a5811194b24143909648a51b7bd18ae5,muchuan06,,,New (Match),2025-06-21T06:54:21.263876+00:00
85a0dc8c712a4a8c8c7e3de23797c11a,ido_the_sheuit,,857,OK Scraped (Match),2025-06-21T23:09:00.554173+00:00
38cc4df21ecc493ba4f724621b1d8a95,CRAFTYSTRIKER862,,796,OK Scraped (Twitch),2025-06-21T07:00:35.616301+00:00
ef499bb5b7674c5b9a7ea868433bad79,guiwowPro,,,New (Match),2025-06-21T05:56:08.276172+00:00
de5b84ef74cf449f9e059b130384cbeb,Fevikrampen,,,OK Scraped (Twitch),2025-06-21T06:07:34.261397+00:00
e90ac1e7a2d441f8b5e08df104b61f12,Ivanlapa,,779,OK Scraped (Twitch),2025-06-21T05:38:11.090870+00:00
bab19ad3354848a18f43330d737dcd89,atobol,,786,New (Match),2025-06-21T06:59:00.295389+00:00
4d20ae5a3e9b44d482bf9247f9915921,TiramisuVodka,,,OK Scraped (Twitch),2025-06-21T06:31:38.912780+00:00
f99fb396a1ff48018555ab4c31b39dd6,DaylanoPro1,,,OK Scraped (Twitch),2025-06-21T06:31:40.371660+00:00
6af3ba299e684505afe36024dc97c5c5,mohamany13,,,New (Match),2025-06-21T05:30:49.901790+00:00
f697023e42ce4f03bca1888b814bad40,Abrallama,,665,OK Scraped (Match),2025-06-21T23:03:39.227194+00:00
774fe4cda0214996add42770e3067e8c,Kebzone,,1076,OK Scraped (Twitch),2025-06-21T06:02:36.814456+00:00
09f676a5b0fc4cf5a6f4a381e113f630,mag1c_man,,,OK Scraped (Twitch),2025-06-21T05:35:37.356685+00:00
29b96304023f411ba266691f950b664a,ismay_,,419,OK Scraped (Match),2025-06-21T22:46:35.369105+00:00
05ee416468ee4b4abdfd8d6a95317538,JuicerNZ,,879,OK Scraped (Twitch),2025-06-21T06:32:00.893924+00:00
e76b4985e01a41b2bb83078707a531b0,moovian,,,OK Scraped (Twitch),2025-06-21T06:41:10.855797+00:00
de1e661aa166469e927fa76748321a1b,Jakono,,,OK Scraped (Match),2025-06-21T11:34:29.440429+00:00
8ec9ee65d4fd40d3ae3bea9e0183cbd7,LynxBit,,,OK Scraped (Twitch),2025-06-21T05:57:37.876540+00:00
1669c8de4ab449a18ff4ddbd43dc5f92,RR_yyds,,622,OK Scraped (Match),2025-06-21T23:02:01.021754+00:00
3f34f0de1faf4b9f83fb52d1707e0cf6,CH3ESYLYY,,902,OK Scraped (Twitch),2025-06-21T06:21:35.526066+00:00
8624c0cb9b3540d9a640bd4b41822eac,TuiTenKayyZo,,646,OK Scraped (Twitch),2025-06-21T06:13:01.215871+00:00
6154b993f0c042f894e786e41b5314ab,Ghowsoky,,,New (Match),2025-06-21T06:25:36.868147+00:00
ba2f616f5aa84ee1b7de53f02660c97a,PenguinTurbo,,1079,New (Match),2025-06-21T06:50:07.713821+00:00
5205fce2a89248999e121578ca0d77a9,_Derive,,,OK Scraped (Twitch),2025-06-21T07:00:23.900362+00:00
0e05dbcb32544bd39ea848e1c241f324,fn2x,,721,OK Scraped (Twitch),2025-06-21T06:58:04.569941+00:00
6141a3d03223484992659ba90124dc9b,S_F_shifan,,734,New (Match),2025-06-21T06:34:51.021191+00:00
833980b43b1d410ebb14d2584572910d,Yonch_13,,,OK Scraped (Twitch),2025-06-21T05:40:54.260153+00:00
e71c3f83beb74e73b3e9ccc821a88b4e,Morty_GoodBoy,,,OK Scraped (Match),2025-06-21T22:36:05.990880+00:00
518596b8380442eea7c678efa0849d72,Timtheman100,,,New (Match),2025-06-21T06:17:45.367667+00:00
0601c35ce5a14b0c863e13670f1a46eb,RyPopsicle,,,New (Match),2025-06-21T06:40:57.701575+00:00
22115207fdc04572acd1c060718cddfd,subpart,,,OK Scraped (Match),2025-06-21T22:51:01.699104+00:00
b0a6032176ac442fbcc6ff19b679c88e,Puggero,,,OK Scraped (Twitch),2025-06-21T05:54:10.919092+00:00
6ffbaa107cde432aaa53015c52d29982,RelyksNeron,,1052,OK Scraped (Twitch),2025-06-21T06:31:21.372400+00:00
e1adc9f2aae34808ab9a3d0e4bed9c82,TSQVIPER,,,New (Match),2025-06-21T06:00:58.563138+00:00
03aeb3957b814e388efc7080ee283fcb,Command_Casual,,,OK Scraped (Twitch),2025-06-21T06:30:43.264581+00:00
2aabe58f6096490faa82b8148a974fe7,Toast09121,,,OK Scraped (Twitch),2025-06-21T05:48:12.752546+00:00
09211e7fe3c94207a2ae01db4360f006,729ParanoidBlaze,,1395,OK Scraped (Twitch),2025-06-21T05:34:00.524867+00:00
29f1b5a3a77147dbbcb842d26409e4ee,EbbAndFlow0914,,864,OK Scraped (Match),2025-06-21T22:31:52.961364+00:00
67c54e9f6d5e47a190af8e5e9a3674e5,Cubbro_,,727,OK Scraped (Twitch),2025-06-21T06:43:49.083878+00:00
7a17729e87c34381beaa83ded56fa96e,Curs3dSpirit,,913,OK Scraped (Twitch),2025-06-21T06:27:32.714021+00:00
a6bb0126a9094c3f8c6e5c2233a694c3,yuzu_remonn,,968,OK Scraped (Twitch),2025-06-21T05:36:11.049399+00:00
cd8ba31d19cb4a33a736c50b1e8d0e66,MiniChalvo,,763,OK Scraped (Twitch),2025-06-21T06:02:33.891916+00:00
094a57b58cab4136b4675faaf2019cd1,Gazazy,,,OK Scraped (Twitch),2025-06-21T06:27:44.432505+00:00
fee22028143f42198beefd248157224a,lhy_313,,760,OK Scraped (Match),2025-06-21T23:01:24.330250+00:00
9eba52958d83427f8b0fcda63a2e81d3,WingsOfDelay,,,OK Scraped (Match),2025-06-21T23:09:50.483201+00:00
e425713a6d3644c49fed75a1ef635ceb,Melanie_Mtz,,,New (Match),2025-06-21T06:24:41.288704+00:00
851eace591a8439bbf5afc724c1330a1,Cxrlz,,,OK Scraped (Twitch),2025-06-21T06:58:10.439290+00:00
65c19d588bb249f79f0aa37edf5b1278,Zius_TML,,478,OK Scraped (Twitch),2025-06-21T06:29:38.833802+00:00
56e000dfe04741699d775a96b0c33623,dyeingbird,,745,OK Scraped (Twitch),2025-06-21T06:06:41.442370+00:00
2c6f6662fd4c49c792e70be91d038e57,_juuuice,,,New (Match),2025-06-21T06:36:18.967113+00:00
3b1224a49bf44b158bcd0eed4b332f3e,gxry,,769,OK Scraped (Twitch),2025-06-21T05:43:50.054110+00:00
777a790aa2784624979d8ceab8211e67,Ginkorz,,,OK Scraped (Match),2025-06-21T22:54:31.535247+00:00
5c5f7decd46d40a3b151c49802510301,yKija,,,OK Scraped (Twitch),2025-06-21T06:34:23.131358+00:00
14182d160aff46b9bd6374d3434caefd,Iazyy,,,New (Match),2025-06-21T06:13:31.958206+00:00
4891cae29d6e4ed6b3cd2ea939e951d2,moneymountain,,,OK Scraped (Twitch),2025-06-21T05:40:58.640978+00:00
96238218605b4f6cb8eb92f0b684b5a0,SomeBurntCheese,,719,New (Match),2025-06-21T06:53:16.778739+00:00
d9efc3cec9f94163a3e432d5c61f5f63,_gingercat_,,,OK Scraped (Twitch),2025-06-21T06:50:51.639036+00:00
21b8759bc5d4471eb63c353a6f70fcb8,unsellingcord,,783,New (Match),2025-06-21T06:40:09.180486+00:00
d196ffd6a8214376b464f613bb5e6006,DefaultAdam,,,New (Match),2025-06-21T07:03:10.938165+00:00
a07819fea65341c58241da0970183744,ItsSlikeR,,959,OK Scraped (Twitch),2025-06-21T06:52:26.876978+00:00
447ae3b4995048d8985b7a1171e9fadf,Loaytg,,747,OK Scraped (Twitch),2025-06-21T05:31:07.454259+00:00
8b9590753e024f83a3c3d284e77f1db9,Acousticimabeast,,668,OK Scraped (Twitch),2025-06-21T06:27:10.795342+00:00
6e46471990d149e48a78a6d4053e5d85,robodylan13,,,OK Scraped (Twitch),2025-06-21T06:42:32.812611+00:00
7f9f4267a5504c1caf68b441bfc4003e,Malvius,,,OK Scraped (Twitch),2025-06-21T06:37:52.782213+00:00
3ded81e1821748fda1b7fc0f309edeb8,ONLY_LOWERCASE,,,New (Match),2025-06-21T06:43:40.319754+00:00
e2f0a3a466c04a999821eca2294101b9,DDuowg,,908,OK Scraped (Twitch),2025-06-21T06:32:14.118551+00:00
3275e1b2b5b6449ba3e0b364a8de0f50,lowkk3y,,943,OK Scraped (Twitch),2025-06-21T05:40:04.277600+00:00
a10dc33d26194cbabacf07def95221b3,uhcg,,,OK Scraped (Twitch),2025-06-21T06:01:19.153684+00:00
219c4a8db4f3476ca724fae1c5a5069a,Tattun727,,837,OK Scraped (Twitch),2025-06-21T05:51:51.701004+00:00
ad40d090155c4ffd9bb13a33ef7a5a8e,Besalisk,,978,OK Scraped (Twitch),2025-06-21T05:53:42.912966+00:00
6b1cb6aac23741868408a8b9e4ca75fb,FredyFazballs,,806,OK Scraped (Twitch),2025-06-21T05:52:47.326860+00:00
c7a3a58551754c1cb626fabb0d767bfa,Carl_Toaster,,,OK Scraped (Twitch),2025-06-21T06:45:02.676545+00:00
ea360c227dc6471099d1287a7995498c,Dejv25CZ,,,OK Scraped (Twitch),2025-06-21T06:00:17.574032+00:00
68f51b254e4f44b99d8625f88deb2e5d,Justin_LP,,,New (Match),2025-06-21T06:18:22.075726+00:00
495deda7108a478db0b37f3e0cf1e549,amydkk,,,OK Scraped (Twitch),2025-06-21T06:12:58.269783+00:00
3a4a499594bf45bb89adea39d8971e7e,Vikt0r,,1338,OK Updated (Match),2025-06-21T22:31:21.329655+00:00
54a0d859b8b64093905a5942c96916e3,RealIsFake,,,OK Scraped (Twitch),2025-06-21T06:02:58.748398+00:00
035bb5c64cce48e4a82b1f74eed4ecc8,Ferobtw,,970,OK Scraped (Twitch),2025-06-21T05:34:59.118112+00:00
58b6678819cf4890b2ecff35e8531fe4,pysznychlebus,,553,OK Scraped (Twitch),2025-06-21T05:55:14.015392+00:00
caa77f3c796948f7be7f412aadffc44f,Glloock,,786,OK Scraped (Twitch),2025-06-21T05:52:25.319878+00:00
8d5f9dcbb2b14cf493653b39570b1928,JamesMinecraft,,,OK Scraped (Twitch),2025-06-21T06:53:00.590998+00:00
62bea0234a2c4d33badb6f8fd8bf8f86,SC_Mirad,,1039,New (Match),2025-06-21T06:35:30.665705+00:00
c87d2b277a864da0845278f14a43f137,Duckothy,,,OK Scraped (Twitch),2025-06-21T07:00:19.486550+00:00
e30af5a02d6d4776b478545837e6b0db,M_Makio,,,OK Scraped (Twitch),2025-06-21T05:47:11.223485+00:00
c9472fb1f3de4b039a3143ba337f488f,Wuyuh,,,New (Match),2025-06-21T05:52:10.710064+00:00
0b99eb476b7c459c8208b6203a3e9d13,oBDMo,,870,OK Scraped (Twitch),2025-06-21T05:35:25.640179+00:00
c6fd273eb0d04df3a8ba6d00d875d7a3,HealingWave,,,OK Scraped (Twitch),2025-06-21T05:52:39.964821+00:00
e7a362e21a4d4852beae0f728e3c0ac9,popnop,,,New (Match),2025-06-21T06:07:15.200271+00:00
9219dc7479274184929a702c5ad964ba,fishmcmuffins,,,New (Match),2025-06-21T06:28:56.272645+00:00
af628c1db3d146978005e47aa93dc561,ImPlazma,,797,New (Match),2025-06-21T05:39:15.665836+00:00
11f15a1d40bd457c9430a734c7ba187a,Achoc,,,OK Scraped (Twitch),2025-06-21T05:34:07.866980+00:00
c4403a133272419695d0dcae8d28d3b6,Notoriety1,,,OK Scraped (Twitch),2025-06-21T06:23:49.192511+00:00
23bbdc35911c4ce6ad71e5031865293e,wowstef,,898,OK Scraped (Twitch),2025-06-21T06:52:15.122192+00:00
71be40f5a5f44dd481ac67f3fc370321,etflu,,,New (Match),2025-06-21T07:03:38.888715+00:00
373c7f934c03422898906730928a89f1,hary0tt,hary,1013,OK Updated (Twitch),2025-06-21T06:57:41.007577+00:00
85a2b042dbda4e418836731e90528221,Purpulpeopleater,,1256,OK Scraped (Twitch),2025-06-21T05:57:15.963330+00:00
2101e129dc93481191dbff0aaab9608c,caradeo,,1247,New (Match),2025-06-21T07:04:09.753383+00:00
2e29a3f0df1a4f7e82787fb675a20ceb,Specularnoodles,,622,OK Scraped (Twitch),2025-06-21T06:37:08.839314+00:00
ce81d4a4fe264513aeb4abacdd34a3b2,IquitLifePooh,,,OK Scraped (Twitch),2025-06-21T05:59:17.476065+00:00
1bdcf91e9c9743af8750ef34852dad15,blazingad,,975,OK Scraped (Twitch),2025-06-21T06:49:45.702701+00:00
5b569ecfaf1645bdafc85afcb9ac45cf,Riec72,,1045,OK Scraped (Twitch),2025-06-21T06:36:52.588655+00:00
df16fe94503b44dc856daef4c5df384d,Float905,,,New (Match),2025-06-21T06:41:34.240292+00:00
02f2895b6a4f41e68825930e59ff587a,ESG0,,1090,OK Scraped (Twitch),2025-06-21T06:53:24.147167+00:00
d35a18664c9048cb88e609067aaec417,IElvo,,1170,OK Scraped (Twitch),2025-06-21T06:38:33.870976+00:00
d272dbde4ca346488fda07e4b32f5c42,TheBigSimp,,1059,OK Scraped (Twitch),2025-06-21T06:02:00.194652+00:00
b6a4c3153f66445a84514fad387eeaf4,ilikesourstrips2,,,OK Scraped (Twitch),2025-06-21T06:02:52.894205+00:00
9873afd67a184ae096d9031239a5b7e7,barbuche123,,867,OK Scraped (Twitch),2025-06-21T06:06:12.016191+00:00
4f2457df08d54736aeee99ddd9510b0f,zSprinter,,,New (Match),2025-06-21T06:06:35.601564+00:00
93276415d7ec4ba18ba7825947dc680d,MoopSandwitch,,993,OK Scraped (Twitch),2025-06-21T06:11:59.461179+00:00
e200c2f1739e44f1b286917acdcc1545,Spacelane,,,OK Scraped (Twitch),2025-06-21T05:52:26.784292+00:00
6e14e5f914c340618eb54333ee446610,Jeuzs,,,OK Scraped (Twitch),2025-06-21T05:34:37.170582+00:00
7100802e6423478997d9f3fd5dfaaa41,leksik_,,909,OK Scraped (Twitch),2025-06-21T06:11:15.532319+00:00
8ee7c522afa0413aa85d566bf149e24d,Theorus_,,759,OK Scraped (Match),2025-06-21T23:06:50.613978+00:00
ff0b7979d8b043e1935759e07dd01d1d,VeeStarr,,,New (Match),2025-06-21T06:46:42.409658+00:00
6d8798cca94d428a876b0985ea36967b,GGgabrielK08,,,OK Scraped (Twitch),2025-06-21T06:43:22.761404+00:00
ceb2bae65ac149078c48d9472f6e7ad4,Turtlejou,,,OK Scraped (Twitch),2025-06-21T06:14:15.890350+00:00
5b5e4ef4324040628dfa0e1ab95f313e,pUrPLe_KLANCE,,,New (Match),2025-06-21T06:23:00.635174+00:00
ad60ad344cf04ff38baf53ce6e1d7ff2,bnTheKing,,,New (Match),2025-06-21T06:23:43.335116+00:00
c89056659759454c95a86dcb70507f85,bgreggy,,,OK Scraped (Twitch),2025-06-21T06:29:02.112462+00:00
6a26bb71f323405884d98bc5f671af9e,Suphokeypokey,superhokeypokey,1143,OK Updated (Twitch),2025-06-21T06:03:00.212910+00:00
1ede34a367c042db93c66a765154f965,VBossXD,,600,OK Scraped (Match),2025-06-21T23:07:37.325636+00:00
213de721f6d040e0990b558570458a3b,unitedforever,,523,OK Scraped (Match),2025-06-21T22:41:57.326244+00:00
d94aa695fe254a82942e9f058df0bab3,Najix_,,893,OK Scraped (Twitch),2025-06-21T05:52:12.174812+00:00
ab44326138d44a8aaef29f8e9e961a2c,Canarica,,946,OK Scraped (Twitch),2025-06-21T05:41:52.737278+00:00
9349c8edc6c64b9b96a5f783faa34633,TicketBee1738,,796,OK Scraped (Twitch),2025-06-21T06:41:15.241925+00:00
273e496fcc5f42f3ba05a1894993d808,ger_i12,gerirl,,New (Match + Twitch),2025-06-21T06:36:27.748897+00:00
8e98a0f2324b4fc687dfc4ebf9949672,freezelol,,983,OK Scraped (Twitch),2025-06-21T06:15:32.043923+00:00
04bd3388512c478cbc79e187872dce83,BurgerBurt,,758,New (Match),2025-06-21T06:49:39.854068+00:00
8e2da7c53626404db274df3b55dbfa35,Judadijkhuizen1,,841,OK Scraped (Twitch),2025-06-21T05:59:24.783493+00:00
35c4a697f4694b06b528b06aea951920,Ayzuread64,,,New (Match),2025-06-21T05:40:08.693865+00:00
bf24cadd421f4e1f9e2d5ed938228378,Cinar___302,,,OK Scraped (Twitch),2025-06-21T06:42:22.574205+00:00
d7c5511d67934ce28af48619b08df351,parcous,,,New (Match),2025-06-21T06:21:19.460150+00:00
d04c458146784d1f9226d83bd70b26b7,PooPooFartMan2,,,OK Scraped (Twitch),2025-06-21T05:53:32.685919+00:00
8cac314c5a314f50b4dd044309989216,RazvanGaming,,453,OK Scraped (Match),2025-06-21T23:10:47.090285+00:00
a9233f534e474958bc0014c8cef35f4d,RealGoneKid,,856,New (Match),2025-06-21T05:52:13.635184+00:00
553557d5fe984c92833fafae1155c290,SWORDMOD,,,OK Scraped (Twitch),2025-06-21T06:38:55.808046+00:00
a8a03656696144a1b8e1e0ce39d0f00c,Pony_Popper,,,OK Scraped (Twitch),2025-06-21T06:26:37.011466+00:00
ee5dc61e50e34c46bbb74da93057120f,ItzGery,,,OK Scraped (Twitch),2025-06-21T06:11:53.611900+00:00
9c27b76584184a7e9f0745ceaf4ff771,MrBeast9999,,,OK Scraped (Twitch),2025-06-21T06:30:50.582343+00:00
749a732c108d43b5b02a14dd00656d13,Hikaze1337,,1118,New (Match),2025-06-21T06:13:04.143239+00:00
8dac260cf6ee420491cf02b2b258c92b,Hampe_13,,,OK Scraped (Twitch),2025-06-21T05:50:18.860861+00:00
66d6a00a574043e0a0fafd069a951a52,Mughal92,,,OK Scraped (Match),2025-06-21T23:10:02.137343+00:00
fca27ce54748480cb98f36a31262bdd9,The7thAz,,,OK Scraped (Match),2025-06-21T22:57:39.663342+00:00
df3f8d64f2a44cfc9a68b5559227eb65,Gobynoxy,,723,OK Scraped (Twitch),2025-06-21T06:13:55.361083+00:00
cae2a2c83c09487184e93e1d55287a52,pamina_off,,,OK Scraped (Twitch),2025-06-21T06:39:39.887311+00:00
0181cdd0de144489aa4ffd2ff0146e0e,Pragghan,,,OK Scraped (Twitch),2025-06-21T06:00:27.797926+00:00
eb789b4b4a1646b192fea259bae3642d,Froggay,,,OK Scraped (Twitch),2025-06-21T06:07:32.800228+00:00
5f0eec3c678e4fddb7e92e460498f040,kit_cat04,,,OK Scraped (Twitch),2025-06-21T06:02:11.909991+00:00
3715db905989450f8fb81ab43817a8fa,Baamus,,,OK Scraped (Twitch),2025-06-21T05:52:23.858722+00:00
4c8b46f2df0c44179bc312a025fcca85,MathoX,,,OK Scraped (Twitch),2025-06-21T06:43:43.243181+00:00
0654a538d4e246649bdf50c4f5134061,Omeega_,,,OK Scraped (Twitch),2025-06-21T05:46:17.077453+00:00
e028c32fb7144ac6ba9bf9ffb0acc2e7,PolooLenderman69,,,OK Scraped (Twitch),2025-06-21T06:07:51.838578+00:00
96b0a028b4a44706b1d1239baeb74ac5,SuperBidul,,,OK Scraped (Twitch),2025-06-21T05:49:46.629933+00:00
33a3589ac56f4a2abe7a44c6094c0f80,Aberos,,,OK Scraped (Twitch),2025-06-21T06:55:58.085964+00:00
a30256ea237649339fef3dd3bc46ebb1,kreedaX,,,New (Match),2025-06-21T06:52:28.334101+00:00
9db53e7b198b4945a5f33471db01bfac,giblebirl,,,New (Match),2025-06-21T06:24:42.752066+00:00
5af97720c263406abd3554e577f8c592,JudeyPowPow,,,New (Match),2025-06-21T06:52:25.413432+00:00
90def12dd8604fa0835a645db3eab47d,Lahloumomo,,513,OK Scraped (Match),2025-06-21T22:40:59.039238+00:00
3ca8af412a8e4010be5247cb14a79fd7,nlink95367,,891,OK Scraped (Twitch),2025-06-21T06:07:00.578454+00:00
c2cc983ddf44464aaa3ce84466346af6,YaBoyJb810,,,OK Scraped (Twitch),2025-06-21T06:22:31.306259+00:00
77d3c34f6d054d2eac3b9b99dd9b979a,Shell_Guy,Shell_Guy,1194,OK Updated (Twitch),2025-06-21T05:55:08.160004+00:00
142ccb7ef0034c1e91d48b5f980130e4,IceLoup,,,OK Scraped (Twitch),2025-06-21T06:50:54.568046+00:00
23c946bc23cc4687b36cec34205c5770,Romulus3,,788,New (Match),2025-06-21T06:10:47.732932+00:00
f7f6a51495614185b0f3f3bc828e4c95,Maxutka_269,maxutka_369,,New (Match + Twitch),2025-06-21T05:42:07.345773+00:00
c3dca04f34d048f7911380e2f6a63b74,ClaneFaith,,656,OK Scraped (Twitch),2025-06-21T05:45:28.688240+00:00
2d0d03f8da1e4631a52345263b0bc55b,evillife212,,688,OK Scraped (Twitch),2025-06-21T05:44:04.762140+00:00
58f677f90c864a109b2938a06501139d,ratatar15,,,OK Scraped (Twitch),2025-06-21T06:44:55.375024+00:00
34753a5a81304af287d62e5ee96b18a7,Videofilm,,821,OK Scraped (Twitch),2025-06-21T06:24:02.543325+00:00
27c36ed4a14d4d9cafb34b7345697f5f,Botinahh69,,1009,OK Scraped (Twitch),2025-06-21T06:04:58.804422+00:00
6d8bacdea1fe4744ad957699cde5d49b,BetaPuppys,,906,OK Scraped (Twitch),2025-06-21T06:43:02.193826+00:00
50a5836f9d784449bb3cc6873cde3754,Coffieboy,,699,OK Scraped (Twitch),2025-06-21T05:43:10.467155+00:00
2a8ffa8c8d3b447394f3168dd17a1d61,Alawi1289,,,New (Match),2025-06-21T05:33:01.638307+00:00
c52c7374e5b94cd29556a4b3b7d6922b,Bonhomme2Sable,,,New (Match),2025-06-21T06:36:39.443333+00:00
c8c5bc13b0ea4bb3bd57ccb850638052,Peakemp17,,,New (Match),2025-06-21T06:42:37.280573+00:00
93f047fc7dc54ce8a23efebda33db0ea,Jamezez,,,OK Scraped (Twitch),2025-06-21T06:46:55.587039+00:00
3f380a09890944d6be1aac46b4cc7820,Hypyyy,,,OK Scraped (Twitch),2025-06-21T06:36:10.184543+00:00
6eecf82bfb7e4b27a3fc9bab4bd8ef8e,Insanitybro,,,OK Scraped (Twitch),2025-06-21T06:23:50.744507+00:00
f6b14d29fc224e62a73eb30e303023a3,MewtonBeats,,654,New (Match),2025-06-21T06:03:11.928284+00:00
d26a4431827644e98109aa719ab067c5,sukechan_1216,,,New (Match),2025-06-21T06:21:59.037745+00:00
138250c6c8f1496788720d6c8988622b,Onikaizer85,,757,New (Match),2025-06-21T06:20:39.906673+00:00
8954e401443b41dcacc8e546f817e84e,lQiQi13,,,OK Scraped (Match),2025-06-21T11:34:29.440429+00:00
2f45b985d8d74f069d287b02413e6bcb,EzHoaDiemSon,,,New (Match),2025-06-21T05:44:54.894093+00:00
bfe01c4700ed44fcb20ec8b4dcb26fe4,Nikbret,,,New (Match),2025-06-21T05:57:32.025498+00:00
de6c81487e8f4b26b93a09fb10facf59,Sharpnesse,,,OK Scraped (Twitch),2025-06-21T06:52:32.716105+00:00
0fd98630f75b4efda1ede306419aca6e,Kyolierce,,,OK Scraped (Twitch),2025-06-21T05:31:00.129136+00:00
a8f397e34a1040ec849bd9f69d5b3f17,R0mydao,,,OK Scraped (Twitch),2025-06-21T05:52:32.622482+00:00
8feb6ad045364ee6a58943ac58aaa6f4,BazG80,,,OK Scraped (Twitch),2025-06-21T07:00:03.290018+00:00
3a40720a6e4842e1881b1dea05e96cf5,Epicninja_9,,782,New (Match),2025-06-21T05:51:44.315992+00:00
8bebcd1b76564594baa64e1e5255e24b,freddyflvebear,,,New (Match),2025-06-21T06:46:43.877084+00:00
b94daa61227a4dc983c7dd547b8ed25f,coolbro3347,,,OK Scraped (Twitch),2025-06-21T06:35:04.256074+00:00
fa09e8516ccc4b369bde1c1c68ea8728,Poishii69,,,OK Scraped (Twitch),2025-06-21T05:40:55.719059+00:00
13c08b4e6e9a4b8daa43f6ce0b3688bd,__o0,,981,OK Scraped (Twitch),2025-06-21T06:30:49.122843+00:00
